	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_0207500	495	201	36	9	6	458	7565	12813
PF3D7_0828800	8841	2475	324	77	57	43	67	392
PF3D7_1457500	235	62	25	32	164	312	545	461
PF3D7_1403600	268	100	38	48	229	252	684	719
PF3D7_0420400	84	42	71	163	349	498	646	325
PF3D7_1129300	1593	347	80	33	17	15	406	2832
PF3D7_0819600	1832	511	219	538	1276	1053	2147	3698
PF3D7_1020000	1159	2329	2643	3070	4357	2999	3554	1833
PF3D7_1365000	270	819	1067	1072	1169	778	1703	933
PF3D7_0621200	557	2749	6782	11437	15065	6097	3198	911
PF3D7_1012200	5599	1264	198	46	28	66	681	6838
PF3D7_0419700	1564	432	156	136	150	85	410	2048
PF3D7_0423100	209	682	762	836	803	972	1596	1190
PF3D7_1437300	447	111	26	17	27	63	355	1715
PF3D7_0717400	1586	2627	3724	4201	4496	2089	1299	503
PF3D7_0920000	73	63	67	180	406	413	727	372
PF3D7_1352700	1258	3356	4377	4192	4981	3472	5209	2215
PF3D7_1023800	389	92	24	13	16	38	161	105
PF3D7_1320500	79	132	450	659	826	641	1032	587
PF3D7_0606600	4806	7681	8287	7142	6698	4017	4792	1580
PF3D7_0709000	1244	2146	2088	1720	2129	1359	1237	433
PF3D7_0301400	14	15	107	355	681	447	592	176
PF3D7_0213100	362	1285	1763	2366	3900	2545	3302	1428
PF3D7_1321600	60	36	10	9	3	7	23	62
PF3D7_0832600	1	0	2	19	5	5	1	0
PF3D7_1400200	2	7	2	3	5	2	8	11
PF3D7_1122300	321	410	367	240	115	41	169	288
PF3D7_0524300	131	486	843	1140	1460	1228	2279	1203
PF3D7_0632200	3	1	0	0	1	0	0	0
PF3D7_1402500	1423	5576	9541	11744	14617	9845	12889	6430
PF3D7_0209600	300	113	24	21	13	63	863	2365
PF3D7_1479800	0	0	2	1	9	0	0	0
PF3D7_1040100	0	0	0	0	1	1	0	0
PF3D7_1114000	21	14	2	4	17	10	17	13
PF3D7_1344000	29	11	9	59	400	557	615	219
PF3D7_1137300	1782	2499	3011	3045	4276	3411	4505	1787
PF3D7_1423600	103	127	258	1007	2438	1381	1252	709
PF3D7_1352600	6	7	14	13	11	12	16	9
PF3D7_1009500	63	100	135	211	642	778	1405	700
PF3D7_1462200	17	13	10	16	117	171	396	254
PF3D7_0510400	50	183	242	214	299	257	240	55
PF3D7_0308600	499	1722	1612	1619	2313	1863	2872	1201
PF3D7_1227800	2162	3514	3999	4062	4657	2507	2098	552
PF3D7_0807700	307	481	636	372	501	258	572	618
PF3D7_1334500	17	19	29	114	1747	3315	3424	750
PF3D7_1332700	634	1392	1699	1682	2094	1358	1382	489
PF3D7_1431600	82	56	43	58	213	559	1626	1258
PF3D7_1144700	42	41	38	42	157	540	1052	813
PF3D7_1469900	838	300	156	183	484	773	1995	1352
PF3D7_0911400	256	850	1419	1256	2104	1477	1648	570
PF3D7_0913600	244	132	88	80	401	1154	3040	2089
PF3D7_0407600	23	24	9	13	12	4	13	19
PF3D7_0407500	18	90	160	201	436	261	276	95
PF3D7_1429300	125	160	189	230	164	85	146	101
PF3D7_1328800	99	69	82	104	94	50	97	141
PF3D7_1101600	1	2	2	1	0	0	0	0
PF3D7_1100100	140	120	178	188	321	103	271	511
PF3D7_0403300	43	116	123	74	88	71	131	86
PF3D7_0408600	276	83	14	6	21	132	248	238
PF3D7_1358300	132	113	93	71	124	238	802	716
PF3D7_1028100	16	24	29	25	54	57	86	36
PF3D7_0812220	15	11	14	53	255	318	579	322
PF3D7_1225400	412	673	849	824	895	471	459	153
PF3D7_0829100	811	1838	2014	2077	2283	1764	2777	1341
PF3D7_0921800	285	545	654	626	764	481	499	152
PF3D7_1362800	383	126	38	36	79	176	520	1162
PF3D7_1147100	4	3	5	0	2	1	1	3
PF3D7_1236650	29	21	2	0	47	175	535	508
PF3D7_0215900	28	5	5	2	8	26	110	174
PF3D7_MIT01200	0	0	0	0	0	0	0	0
PF3D7_1360400	51	273	493	491	722	582	667	225
PF3D7_0500700	3	6	3	3	4	5	17	12
PF3D7_1100800	3	1	0	16	111	39	13	0
PF3D7_1206500	828	890	736	503	347	285	374	187
PF3D7_1421600	114	395	767	986	1569	1301	1640	524
PF3D7_0519400	2378	7313	10664	14176	16982	11585	15572	8537
PF3D7_0212400	1364	2852	3651	3349	4087	2593	5229	3155
PF3D7_0611500	22	12	4	1	11	30	39	22
PF3D7_1354500	199	790	1556	2456	4100	2474	2926	1446
PF3D7_0103700	87	218	295	375	419	355	661	298
PF3D7_1129850	0	0	0	0	0	0	0	0
PF3D7_1420800	13	9	1	7	4	5	2	8
PF3D7_1301800	2457	6703	5261	1485	469	90	62	34
PF3D7_1217300	365	441	318	591	1169	1398	2644	1395
PF3D7_1300500	7	6	12	7	6	3	3	4
PF3D7_1304200	636	212	174	223	243	105	116	198
PF3D7_1443100	463	216	255	644	1078	1171	2869	2941
PF3D7_1233300	83	74	51	222	1566	2145	2769	735
PF3D7_0615600	1245	3287	4178	3543	3881	2784	3377	1751
PF3D7_1011300	67	36	34	35	87	203	700	682
PF3D7_1228400	1123	2376	2943	3216	3861	2684	2754	1132
PF3D7_0610500	23	191	326	314	479	301	327	124
PF3D7_0602500	9	36	115	228	530	454	500	290
PF3D7_0318100	21	32	48	229	568	510	604	260
PF3D7_1119200	1032	2447	3078	2427	1947	1325	1614	518
PF3D7_1207200	89	71	57	34	74	232	650	399
PF3D7_0808500	0	0	0	0	0	0	2	1
PF3D7_1009800	705	1195	1393	1135	1149	692	767	402
PF3D7_0306900	1570	6007	7778	9920	12863	8381	9753	6528
PF3D7_0605400	20	13	2	5	25	68	180	236
PF3D7_0418300	33112	41830	35143	28048	20284	11851	22607	21961
PF3D7_0927600	2236	605	171	191	1108	1953	4878	3809
PF3D7_1037500	607	174	57	20	77	80	150	554
PF3D7_1367500	86	36	28	32	163	421	1123	1029
PF3D7_API02400	2	1	1	0	0	0	2	1
PF3D7_1477500	261	2445	6771	7200	3918	1953	1234	365
PF3D7_0312500	49	102	203	368	567	423	458	144
PF3D7_1433100	130	275	360	393	441	294	509	317
PF3D7_0805100	181	102	47	27	14	11	28	58
PF3D7_0100100	195	143	179	208	383	144	327	881
PF3D7_1202900	6993	6299	4691	4750	4643	4931	12958	15597
PF3D7_0112300	23	6	7	15	17	19	36	39
PF3D7_1137200	763	193	72	31	47	85	275	1444
PF3D7_0628700	66	167	243	222	388	310	470	209
PF3D7_1342300	24	12	6	20	140	227	332	316
PF3D7_0608000	16	34	32	60	122	78	158	90
PF3D7_0719400	886	479	357	345	871	1537	5863	5918
PF3D7_0600700	0	0	0	0	3	1	1	5
PF3D7_0108000	221	417	629	968	1845	2108	4361	4803
PF3D7_0715800	49	23	32	84	466	663	1864	1215
PF3D7_0504200	382	103	37	105	596	736	1066	696
PF3D7_1417100	27	32	28	40	160	350	817	476
PF3D7_1372700	0	1	0	1	1	0	0	0
PF3D7_0218800	256	249	355	468	672	546	874	599
PF3D7_1436700	80	41	40	79	349	692	1237	685
PF3D7_1367600	283	624	882	929	1284	624	596	184
PF3D7_0411300	29	29	41	112	363	502	904	571
PF3D7_1128600	53	78	62	38	46	90	150	93
PF3D7_1017200	36	9	5	7	53	88	181	119
PF3D7_0937500	40	13	21	9	14	3	5	21
PF3D7_0301100	11	11	4	2	6	4	24	6
PF3D7_1361400	560	105	13	10	17	35	71	312
PF3D7_1238400	38	20	13	12	10	17	42	67
PF3D7_1301300	15	205	823	289	139	87	67	19
PF3D7_0424400	1289	2981	3029	1266	447	182	199	112
PF3D7_0411900	457	287	167	162	1097	3347	9087	6117
PF3D7_1430900	73	48	27	14	62	244	629	751
PF3D7_1435300	2450	734	179	77	289	635	2579	2629
PF3D7_0705000	845	3077	3986	3297	3476	3146	4930	2383
PF3D7_1008300	0	0	0	0	0	0	0	0
PF3D7_0401000	0	0	1	0	0	0	0	0
PF3D7_0424200	22115	4980	571	183	240	266	195	648
PF3D7_0200800	0	0	0	0	0	0	0	0
PF3D7_0935500	643	1316	1417	836	711	623	1583	1725
PF3D7_1434800	78	45	112	907	3731	3681	2897	1047
PF3D7_1146800	382	675	566	391	276	195	215	99
PF3D7_0619500	62	299	714	1167	1672	1198	1736	770
PF3D7_0916000	1752	530	166	111	131	123	359	2002
PF3D7_0934600	1277	413	184	103	28	24	50	167
PF3D7_0521800	34	19	38	22	42	82	302	266
PF3D7_1003200	38	16	16	33	140	151	220	87
PF3D7_0915400	2845	10422	15039	15909	16564	10304	10759	5072
PF3D7_1363100	260	433	455	372	632	699	1556	1031
PF3D7_0601700	4	36	199	267	324	204	162	67
PF3D7_1426000	2758	8864	15127	18423	24706	14055	18512	8042
PF3D7_0206200	3064	823	142	94	107	104	181	586
PF3D7_1424300	19	33	34	38	48	51	102	69
PF3D7_1452300	13	8	8	8	88	235	602	358
PF3D7_1011000	76	50	33	62	110	249	551	488
PF3D7_1246800	167	106	305	881	1795	1427	2286	1912
PF3D7_1424500	26	64	80	105	141	107	134	50
PF3D7_1002600	129	40	26	91	412	498	1222	558
PF3D7_1037000	240	253	95	110	748	1959	3870	1744
PF3D7_1120900	19	14	9	12	227	332	472	236
PF3D7_0413900	276	695	1134	1500	2082	2030	3942	2869
PF3D7_0612500	101	57	37	88	130	103	102	78
PF3D7_0317300	7604	12335	12900	10395	9591	5347	12308	10465
PF3D7_1127100	39	66	50	37	292	1562	3314	1440
PF3D7_0827800	1720	4602	6096	4767	2368	3776	10439	8676
PF3D7_API02000	0	1	0	0	3	0	6	6
PF3D7_1364000	405	402	477	486	438	328	1004	1349
PF3D7_0410600	655	471	725	1162	2202	1361	1058	429
PF3D7_1440100	595	144	38	33	503	1360	4134	4629
PF3D7_0922400	47	48	28	40	182	455	506	168
PF3D7_1025000	9067	8347	7443	4962	4203	2652	4472	6171
PF3D7_0615700	143	407	516	548	657	680	1286	807
PF3D7_1449400	393	119	33	83	763	1520	3067	2248
PF3D7_1143400	930	2778	3333	4310	5177	4345	5554	3353
PF3D7_1354000	22	11	17	15	42	16	19	7
PF3D7_1205500	12770	7485	3843	2625	1373	1303	4815	4574
PF3D7_0816100	412	573	588	429	149	39	289	765
PF3D7_1439100	180	591	888	923	1280	1009	1550	780
PF3D7_0626200	106	188	270	229	244	163	254	131
PF3D7_0416100	323	163	125	156	473	803	2054	1616
PF3D7_0403400	4180	6956	6677	4514	4689	3360	6020	3155
PF3D7_1313700	19	10	12	35	70	93	189	130
PF3D7_0712200	0	0	0	0	0	0	0	0
PF3D7_0420700	10	10	9	6	7	1	5	0
PF3D7_0615900	482	449	1529	3781	5666	5091	9134	3715
PF3D7_0918800	450	860	1026	869	1163	679	671	241
PF3D7_1302800	3345	10395	16063	18558	24174	14100	17615	7190
PF3D7_0212500	4834	8571	10304	9284	10295	6030	12149	6742
PF3D7_1142000	29	34	30	25	176	245	284	119
PF3D7_1008200	45	13	8	6	6	37	153	234
PF3D7_1347100	113	44	23	20	142	502	1146	894
PF3D7_0802700	61	20	11	4	6	15	93	96
PF3D7_0204700	1486	2756	3281	4281	5235	3404	4580	2881
PF3D7_1255000	1	2	3	2	2	1	0	2
PF3D7_0221900	19	10	13	8	12	3	2	3
PF3D7_1460800	39	32	35	68	281	289	684	480
PF3D7_0114500	11	4	121	889	1842	138	52	72
PF3D7_1252100	3637	800	162	48	44	34	1534	9537
PF3D7_1032500	101	277	531	634	898	768	1723	1731
PF3D7_0506000	2	6	18	18	27	10	43	17
PF3D7_1418800	39	32	26	21	24	56	65	152
PF3D7_1324500	104	74	37	63	685	1449	2901	1472
PF3D7_0409000	150	93	67	96	297	202	724	709
PF3D7_0929100	66	54	44	53	185	722	1379	693
PF3D7_1414700	2412	3396	3964	3671	3285	1358	1594	483
PF3D7_1371700	379	81	14	54	475	454	349	192
PF3D7_0603700	15	13	22	29	150	303	496	227
PF3D7_1016800	15998	7339	3895	1888	558	185	190	289
PF3D7_1305700	3	8	3	25	121	152	109	38
PF3D7_1010700	173	708	1431	2013	2486	1866	2599	1754
PF3D7_1451500	79	166	241	231	313	229	367	168
PF3D7_1355800	180	199	216	209	274	268	340	222
PF3D7_1371000	74	10	29	50	51	60	61	56
PF3D7_1441900	45	105	171	198	205	156	239	229
PF3D7_0509900	112	44	34	40	102	202	462	317
PF3D7_1112500	99	218	331	377	536	404	525	187
PF3D7_1106000	392	1025	1261	1462	2381	1842	2108	863
PF3D7_1319800	83	89	109	80	40	37	53	25
PF3D7_0622200	1633	3995	5631	5654	5064	2846	3632	1354
PF3D7_1216600	48	19	5	4	2	1	0	2
PF3D7_1216900	7632	15055	18010	20019	24548	13970	19305	7810
PF3D7_0710500	22	28	16	62	310	497	578	187
PF3D7_0712500	1	0	0	0	0	0	0	0
PF3D7_0214300	630	769	528	745	1757	2087	3106	1498
PF3D7_0221400	0	0	0	2	10	1	1	3
PF3D7_0821600	406	786	905	938	831	535	887	423
PF3D7_0502400	2159	3234	3559	2265	660	241	203	122
PF3D7_1427600	26	23	11	47	265	737	931	379
PF3D7_1403900	62	225	662	1199	2609	1705	1689	765
PF3D7_1357300	2	1	2	4	3	1	9	7
PF3D7_0204600	82	99	126	361	849	630	800	286
PF3D7_0914900	401	275	345	471	829	945	1642	1565
PF3D7_MIT01000	268	183	96	143	792	2354	7291	3827
PF3D7_1342000	12081	41199	51944	68394	82304	50641	72457	28215
PF3D7_0309500	3464	4810	4143	4062	4916	5108	8480	5250
PF3D7_1031700	340	266	211	244	539	540	1227	1422
PF3D7_0833300	4	1	5	6	3	0	1	2
PF3D7_1459100	29	51	52	59	170	197	198	77
PF3D7_0732900	19	14	15	42	83	17	24	44
PF3D7_0110600	7471	6874	5576	4749	4594	3154	5650	3768
PF3D7_1302700	3147	5691	6068	6331	6869	3803	3496	1135
PF3D7_0711800	0	0	0	0	0	0	0	0
PF3D7_1003600	28329	7564	903	232	238	154	164	2861
PF3D7_1421000	22	56	79	87	95	84	229	148
PF3D7_1412800	644	1899	1817	971	350	650	1405	1013
PF3D7_1322400	51	134	247	332	417	216	248	143
PF3D7_1442400	1485	715	1181	4473	8992	4122	7176	5644
PF3D7_1117100	103	61	40	40	300	740	2158	1704
PF3D7_1216000	101	277	626	914	1529	1252	2261	1243
PF3D7_0316700	97	54	77	132	238	363	1181	1399
PF3D7_1207100	7688	11446	11190	9774	11236	7460	10645	4604
PF3D7_1345000	105	49	38	61	53	78	125	55
PF3D7_0518500	720	1953	2401	2288	2767	2096	3808	2294
PF3D7_1250100	33	28	48	31	23	27	42	30
PF3D7_0702800	0	0	0	0	0	1	0	0
PF3D7_0416500	250	119	61	47	84	216	1191	1437
PF3D7_0618200	168	1031	1754	2351	2922	2252	3350	1675
PF3D7_0306300	102	265	621	1285	2246	2118	3041	1596
PF3D7_1217200	3748	6827	6920	6092	6216	3620	4483	1520
PF3D7_1242400	66	59	26	28	138	231	406	244
PF3D7_0217200	192	78	53	81	310	746	1141	358
PF3D7_API00450	0	0	0	0	0	1	0	1
PF3D7_0800500	0	1	0	3	1	0	0	0
PF3D7_0812700	117	230	317	409	617	471	774	389
PF3D7_1451300	90	63	34	83	311	542	984	937
PF3D7_0810500	264	824	1250	1205	1725	1489	2291	987
PF3D7_0702400	1267	8374	10833	9313	7335	2882	3081	1131
PF3D7_0624700	25	9	9	13	22	149	436	358
PF3D7_1227700	3719	3143	2557	1816	2425	1342	1445	2453
PF3D7_1444400	153	276	380	308	275	195	171	104
PF3D7_0502900	102	69	98	214	604	647	906	560
PF3D7_0826400	44	27	3	7	25	101	343	347
PF3D7_0905000	18	10	9	8	49	142	345	217
PF3D7_1232400	21107	29347	26315	47509	4824	3092	2387	35968
PF3D7_0628400	180	67	35	14	9	12	29	18
PF3D7_1413300	13	6	1	6	42	61	172	105
PF3D7_0711000	242	277	340	1288	4495	4154	6436	2637
PF3D7_1359200	115	174	218	319	806	1110	2412	1143
PF3D7_1303900	6	11	3	9	4	25	42	30
PF3D7_0506100	737	1202	1530	1386	2416	1769	2308	846
PF3D7_0613600	1761	470	69	48	251	395	648	643
PF3D7_1248700	27492	57745	51332	42405	36666	25615	54504	42285
PF3D7_1218600	517	1322	1835	1797	1939	1230	1482	705
PF3D7_0309900	58	43	37	21	160	352	865	516
PF3D7_0929500	0	1	2	3	1	0	4	1
PF3D7_1132200	1166	4196	5547	7025	10348	7291	7357	2448
PF3D7_0313700	65	40	19	55	522	742	1633	964
PF3D7_1420100	72	50	37	31	49	111	118	95
PF3D7_0720400	93	136	308	630	1467	1321	1771	727
PF3D7_1020300	118	82	41	37	19	13	46	153
PF3D7_0423700	1955	1499	672	885	3058	3806	11252	16215
PF3D7_1411600	15	19	20	28	141	192	396	161
PF3D7_0501500	1531	374	70	23	5	1	344	3840
PF3D7_1311800	5765	9172	13183	16278	23277	14662	13914	4453
PF3D7_0720500	48	57	82	132	341	377	891	581
PF3D7_1458300	619	152	66	24	46	355	1876	2916
PF3D7_0113000	2195	25862	31821	33675	31574	35024	23391	2891
PF3D7_0604100	2378	750	141	47	45	59	3502	13020
PF3D7_1434400	1131	268	37	35	25	39	125	707
PF3D7_0924500	430	206	131	131	191	141	948	2216
PF3D7_1132900	169	86	130	359	658	514	663	473
PF3D7_1109300	9	7	10	16	15	11	21	7
PF3D7_0424100	5853	1039	146	111	186	74	62	498
PF3D7_0305400	108	94	57	44	104	151	404	298
PF3D7_1214800	11	38	18	25	36	27	49	35
PF3D7_1478400	0	0	0	1	6	10	5	0
PF3D7_1408600	2040	8250	11743	15048	21679	15066	17776	8356
PF3D7_1310400	4318	2385	2310	2791	3575	2544	2695	942
PF3D7_0528900	97	84	53	79	73	28	75	31
PF3D7_1352400	352	961	1639	1635	1744	1089	2813	2142
PF3D7_0213900	1279	2337	2552	2514	3597	1994	2064	563
PF3D7_0712400	7	25	29	29	12	7	6	11
PF3D7_0110300	0	0	0	0	0	0	0	0
PF3D7_0813300	13535	25724	23224	28181	51674	30935	14767	2870
PF3D7_0729900	112	131	51	44	49	41	46	85
PF3D7_0425250	1	1	0	0	1	0	0	0
PF3D7_1230900	4301	6501	5051	3453	3089	2049	2092	563
PF3D7_1459400	654	1573	2005	1278	348	370	1346	2014
PF3D7_0707500	7795	3054	1230	484	669	593	624	253
PF3D7_1403500	226	68	56	67	193	228	400	459
PF3D7_1249500	60	28	11	30	234	483	1114	748
PF3D7_0213200	29	40	41	51	183	220	377	119
PF3D7_0514700	15	35	33	18	23	21	24	14
PF3D7_1019800	345	115	46	137	1266	1714	2269	1277
PF3D7_1341700	14	17	4	6	1	2	3	4
PF3D7_1035900	10346	2609	303	73	63	42	390	3964
PF3D7_0622400	10	11	8	23	205	286	459	245
PF3D7_1021500	622	1525	2050	1990	2272	1373	1864	808
PF3D7_0701200	1	2	0	1	3	0	0	0
PF3D7_1028800	276	91	24	11	93	270	724	854
PF3D7_0114600	3	3	3	8	42	20	24	12
PF3D7_1361900	257	130	50	88	1762	4848	8882	5850
PF3D7_1300600	125	45	18	22	36	10	10	61
PF3D7_0322200	56	49	38	31	22	16	51	81
PF3D7_1136500	7952	5182	4421	4199	4748	4937	9061	9850
PF3D7_1141400	153	75	31	39	410	1654	4190	2951
PF3D7_1408500	575	1119	1579	1886	2405	1655	1789	646
PF3D7_1357000	976	4493	5315	6912	7863	5129	6679	4271
PF3D7_0719800	85	168	175	270	384	461	1287	1141
PF3D7_API04800	0	0	0	0	0	0	0	0
PF3D7_0417700	54	31	30	19	9	29	114	174
PF3D7_1426500	59	68	52	33	29	31	97	95
PF3D7_0507800	8183	8274	8557	10484	12454	7696	10122	6597
PF3D7_1341300	1034	3770	5200	6949	10526	7225	9148	5470
PF3D7_0500600	16	10	8	2	7	7	14	63
PF3D7_0706700	65	44	45	66	169	112	126	133
PF3D7_0702700	0	0	0	0	0	0	0	0
PF3D7_1030900	112	21	16	15	11	15	57	186
PF3D7_0815300	37	35	25	41	310	426	781	388
PF3D7_0218400	512	1076	1200	1296	1576	881	904	314
PF3D7_1433200	115	79	110	147	356	137	163	69
PF3D7_1331500	3451	943	146	219	742	686	962	728
PF3D7_1417500	784	1635	1821	1664	2121	1587	1687	654
PF3D7_0729800	46	5	2	0	0	1	3	34
PF3D7_1355900	161	634	752	724	542	823	1428	658
PF3D7_0627800	1058	1185	994	1050	1545	1145	1813	1331
PF3D7_1372300	1190	1569	1821	966	292	94	97	22
PF3D7_0301600	2813	4350	4983	4498	5106	2016	1017	226
PF3D7_1253600	0	0	0	0	0	0	0	0
PF3D7_0106800	72	43	36	86	294	385	980	1044
PF3D7_1222900	35	33	21	45	311	446	517	224
PF3D7_0205200	5	6	5	2	2	16	90	40
PF3D7_0826600	37	20	88	308	709	486	595	350
PF3D7_1413600	18	7	5	4	3	9	72	87
PF3D7_1324900	1152	8760	16737	17444	20529	22073	20085	8706
PF3D7_0324400	0	0	0	0	0	0	0	1
PF3D7_1348700	72	23	6	4	4	11	17	67
PF3D7_1214400	46	135	178	179	175	180	271	180
PF3D7_1149700	1	4	7	3	4	2	0	0
PF3D7_0825400	52	66	51	53	129	190	380	309
PF3D7_1410800	370	99	34	27	21	51	187	921
PF3D7_1456500	263	172	112	124	1381	2735	6170	3421
PF3D7_1118600	2457	1339	869	862	1157	898	1228	715
PF3D7_1244700	902	1832	1091	1291	1549	1229	2217	2061
PF3D7_1201400	167	221	208	164	289	498	573	124
PF3D7_1472700	461	99	28	26	241	333	631	439
PF3D7_0109500	105	295	534	659	606	462	759	496
PF3D7_0607700	1040	527	268	169	154	71	2630	6350
PF3D7_0402000	148	395	3201	12145	48744	26346	17330	2287
PF3D7_0824600	362	775	824	664	745	486	726	377
PF3D7_0609000	5569	12733	16873	17224	20348	10862	19154	11652
PF3D7_1334900	42	7	1	0	0	0	48	133
PF3D7_0725100	844	1672	1918	1819	2256	1795	3175	2609
PF3D7_1476700	4	12	14	30	48	22	52	44
PF3D7_1432300	384	146	117	124	231	181	510	558
PF3D7_0516400	146	84	100	153	265	260	601	532
PF3D7_0406900	68	131	81	73	72	103	146	88
PF3D7_1148000	250	248	128	99	651	2359	5311	2764
PF3D7_API06800	0	0	0	0	0	0	0	0
PF3D7_1360500	99	162	132	112	358	670	732	199
PF3D7_1446500	1549	4144	6036	6022	6927	4576	8189	4542
PF3D7_0926500	1197	666	235	161	279	797	3558	3785
PF3D7_1224100	795	196	40	29	115	223	2138	4549
PF3D7_1143000	46	28	28	8	34	73	246	282
PF3D7_0818300	87	49	22	21	30	11	29	10
PF3D7_0532300	398	5520	13580	15670	10365	2787	1920	575
PF3D7_1217500	5806	5990	6757	6058	7388	4631	5621	2701
PF3D7_0930100	869	136	64	195	671	749	1584	1286
PF3D7_1027400	139	372	492	511	717	520	577	399
PF3D7_1473700	383	3827	12854	12355	10889	4787	4518	1684
PF3D7_1317300	102	447	1246	1488	2084	1956	3020	1902
PF3D7_0729100	257	243	436	714	1717	2389	5679	3283
PF3D7_MIT02900	12	2	5	16	45	67	114	55
PF3D7_0516800	1152	832	507	390	451	1289	9846	8380
PF3D7_0312300	141	182	349	427	724	650	1328	1157
PF3D7_1146500	9	8	8	9	5	1	8	5
PF3D7_1231500	531	346	384	354	464	349	509	276
PF3D7_1308000	5345	1354	268	146	294	665	2928	8577
PF3D7_0107400	37	21	28	20	76	199	443	327
PF3D7_0621900	1260	2110	2660	2479	2968	2301	3650	1902
PF3D7_0818500	9260	6225	5222	4439	3583	2093	3122	3330
PF3D7_1429600	42	33	28	36	87	251	602	405
PF3D7_1131200	294	163	126	275	259	344	984	1117
PF3D7_0602400	71	109	286	870	1952	1869	3039	1333
PF3D7_1128200	299	828	1098	1247	1615	1123	2207	1172
PF3D7_0603500	31	32	31	30	101	331	1148	1096
PF3D7_0805200	5995	2067	357	90	11	8	19	164
PF3D7_0519100	234	172	143	174	373	521	1280	993
PF3D7_0603300	37	204	468	785	1630	1212	1193	396
PF3D7_1454300	75	64	66	85	169	123	162	131
PF3D7_1011900	243	105	71	164	317	388	1160	1576
PF3D7_1149800	2	14	12	21	54	14	2	2
PF3D7_1205200	31	7	2	3	4	4	33	120
PF3D7_1017700	340	361	252	343	837	483	572	372
PF3D7_1318100	48	50	23	73	320	494	1250	983
PF3D7_0625800	32	132	205	211	193	178	458	271
PF3D7_1360700	1333	1507	1391	1370	1953	1706	3978	2988
PF3D7_1328700	34	38	49	55	59	26	51	95
PF3D7_1322100	5726	7030	6422	4473	4483	2225	2629	785
PF3D7_1311700	78	358	499	524	709	500	478	172
PF3D7_1032300	34	59	59	196	811	767	782	250
PF3D7_1400300	2	2	2	1	3	0	0	2
PF3D7_1225200	767	1055	1283	1220	1709	1260	2374	1424
PF3D7_1468300	30	27	11	10	19	13	8	38
PF3D7_1328000	85	44	35	29	371	1099	2868	1707
PF3D7_0618500	100	65	25	30	46	187	967	993
PF3D7_0318500	3904	915	203	82	55	80	316	2684
PF3D7_1356600	134	143	229	236	210	138	281	320
PF3D7_1344200	2268	6753	9966	9687	5449	5104	16172	13030
PF3D7_1240000	342	567	585	359	364	231	292	195
PF3D7_1108500	131	115	53	42	118	717	2190	2712
PF3D7_0616600	146	82	32	52	295	784	2145	1419
PF3D7_0203100	5182	1508	334	344	633	644	755	1109
PF3D7_0625900	5	2	3	2	6	29	39	8
PF3D7_1428200	5459	3403	3120	2527	1501	784	1581	1769
PF3D7_1005300	4	8	6	7	1	8	18	16
PF3D7_0101600	2	10	4	2	6	4	1	1
PF3D7_0200600	0	0	0	0	0	0	0	0
PF3D7_1204500	28	98	185	146	378	363	441	220
PF3D7_MIT01500	109	77	25	47	193	615	1705	1071
PF3D7_0413500	185	67	19	8	36	281	1483	2272
PF3D7_1419300	143	796	1307	1315	1885	1451	1600	554
PF3D7_0909500	75	38	11	7	7	2	13	62
PF3D7_MIT03800	0	0	0	0	0	0	0	0
PF3D7_0505500	171	132	128	162	1095	2594	5444	3356
PF3D7_0829300	61	167	335	435	633	551	912	523
PF3D7_0515600	105	112	94	86	79	69	172	170
PF3D7_0819400	7	8	4	5	21	1	13	10
PF3D7_1248300	40	54	52	52	147	208	440	392
PF3D7_1460000	40	18	9	8	5	5	11	8
PF3D7_1112000	974	599	684	642	864	552	938	898
PF3D7_1145200	15532	4393	663	250	165	73	2033	18277
PF3D7_0624400	708	334	552	999	1776	1775	3104	1596
PF3D7_1456600	9	12	4	6	23	70	112	73
PF3D7_1424900	37	103	70	121	282	142	184	60
PF3D7_1334600	69	54	16	4	13	86	825	1415
PF3D7_0833500	81	110	130	178	377	149	309	485
PF3D7_1439700	55	56	50	36	328	720	1554	1038
PF3D7_1129900	128	370	700	1124	1231	667	936	738
PF3D7_1123700	34	20	20	19	199	521	832	391
PF3D7_1411000	19030	4843	607	172	66	84	299	674
PF3D7_1034300	3	4	2	9	11	27	41	22
PF3D7_0402700	0	1	1	0	1	0	0	0
PF3D7_0322700	1681	4170	4616	4208	4570	4186	8696	4561
PF3D7_1136000	908	469	168	124	567	2271	8722	7602
PF3D7_0101900	4	10	2	1	0	0	0	0
PF3D7_1357800	1379	4466	5513	6140	8694	6204	5772	1913
PF3D7_0629200	514	1264	2153	2678	3867	3387	6176	3934
PF3D7_0221100	1	0	0	0	8	26	41	16
PF3D7_1356900	367	923	1435	1468	2188	1559	2847	1332
PF3D7_1210400	506	800	807	651	831	516	1012	596
PF3D7_1221600	16	17	11	22	204	289	426	203
PF3D7_0829900	574	257	77	108	51	403	616	470
PF3D7_1009700	1948	455	81	65	98	51	291	3082
PF3D7_1333500	34	22	22	43	435	672	813	257
PF3D7_0809900	479	558	541	315	377	519	1696	1149
PF3D7_1241900	1896	2401	2388	2103	2169	1793	3686	2770
PF3D7_1025300	50	24	79	292	607	571	1124	609
PF3D7_1112900	180	57	22	14	6	10	48	226
