	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_0109500	1	19	1	0	0	2	1	1	0	1	0	1	0	1	0	0	2	0	1	0	1	4	0	1	7	0	1	1	3	0	0	1	2	1	0	0	25	1	0	0	6	2	0
PF3D7_0607700	38	74	7	5	8	6	1	12	15	22	0	6	0	0	1	7	44	66	18	6	1	0	6	1	0	19	13	0	0	6	3	2	6	0	12	2	2	9	20	4	6	11	0
PF3D7_0402000	9	12	9	0	0	1	0	5	3	5	0	0	3	1	0	1	3	11	2	1	2	0	0	0	0	4	3	0	0	0	3	0	1	1	1	0	3	0	4	1	2	2	1
PF3D7_0824600	29	36	22	4	4	12	4	20	26	15	1	16	2	13	0	0	18	19	12	4	1	3	16	2	6	7	6	1	6	1	6	1	9	8	7	0	23	5	5	1	27	8	11
PF3D7_0609000	1770	1374	534	546	266	387	180	934	898	628	67	359	188	1022	69	48	831	572	509	83	150	169	1114	302	308	136	673	153	253	198	487	47	529	207	98	84	1300	396	60	65	685	247	674
PF3D7_1334900	1	7	2	0	0	0	0	2	0	0	0	0	0	1	0	0	4	2	0	0	0	3	1	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	1	1	1	2	0
PF3D7_0725100	126	162	67	26	18	13	13	25	45	38	5	21	8	59	4	2	55	34	21	4	6	13	85	21	9	6	24	5	18	8	19	3	24	11	4	4	63	17	13	5	73	6	23
PF3D7_1476700	86	78	47	7	28	7	11	35	44	3	4	6	5	44	9	4	19	56	58	4	6	7	43	9	5	5	5	3	9	42	5	1	5	25	6	4	34	8	32	8	41	11	69
PF3D7_1432300	30	28	11	6	3	2	4	5	4	5	2	5	0	7	1	0	11	3	5	1	5	2	15	0	5	5	5	0	2	1	16	1	10	1	3	1	12	6	2	1	18	10	0
PF3D7_0516400	13	46	13	4	9	2	3	13	14	10	7	17	1	6	0	1	5	8	5	2	1	8	13	2	21	4	3	3	30	1	10	2	17	1	1	2	65	6	4	1	52	2	16
PF3D7_0406900	23	49	17	6	1	8	3	9	12	11	0	10	1	11	3	1	29	39	17	4	2	0	7	3	0	11	13	0	1	1	5	0	3	2	9	3	1	6	7	2	3	8	0
PF3D7_1148000	27	71	14	13	7	4	2	13	5	14	8	16	0	13	6	3	41	31	19	6	8	6	19	2	2	18	9	10	32	2	23	2	7	1	4	3	73	13	11	5	24	11	6
PF3D7_API06800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1360500	44	66	29	19	3	11	5	21	19	17	1	12	3	22	3	4	63	72	26	1	0	1	21	4	1	21	13	1	2	4	3	2	8	6	11	2	8	23	14	0	4	13	0
PF3D7_1446500	476	409	297	186	68	183	68	290	349	133	12	158	37	233	22	16	270	209	175	40	49	87	228	87	103	35	176	47	70	45	157	18	224	67	34	22	396	140	35	25	227	71	222
PF3D7_0926500	18	38	23	1	5	6	0	8	8	10	1	10	0	6	2	1	19	19	15	3	1	1	6	2	0	5	5	0	5	3	11	1	1	1	4	1	19	4	11	1	9	5	5
PF3D7_1224100	1	17	1	0	1	2	0	0	2	0	0	0	0	0	0	2	2	2	1	0	0	0	0	0	0	0	1	1	4	1	0	0	0	0	0	0	8	0	0	0	1	2	0
PF3D7_1143000	3	4	0	3	1	3	1	3	1	1	1	1	0	0	2	0	10	6	2	0	0	0	0	1	1	4	0	0	0	3	2	0	0	0	2	0	0	1	2	0	0	2	0
PF3D7_0818300	5	35	19	3	3	6	2	2	0	7	2	2	5	0	0	0	7	18	6	0	0	0	6	3	1	3	3	0	3	3	3	1	1	2	1	0	4	5	3	0	2	2	1
PF3D7_0532300	47	73	47	4	17	41	29	12	18	12	14	256	2	2	1	4	35	15	9	0	312	41	2	0	590	2	0	223	221	5	169	49	555	1	0	90	2310	13	4	3	6	96	4
PF3D7_1217500	324	393	124	34	54	205	21	178	209	62	4	53	140	152	8	18	215	122	106	15	27	27	269	121	33	50	160	24	17	51	44	3	68	34	21	9	176	53	13	14	462	107	114
PF3D7_0930100	12	16	3	5	1	5	1	8	5	6	0	3	1	0	2	1	11	9	3	0	1	1	2	0	0	7	4	0	2	2	3	0	12	0	1	3	7	2	2	2	0	5	0
PF3D7_1027400	200	292	136	29	26	132	17	124	105	77	5	22	33	77	15	28	72	143	177	5	9	12	96	77	9	52	33	10	31	28	29	4	40	38	12	10	101	37	30	6	174	41	55
PF3D7_1473700	40	46	13	84	13	22	8	82	24	29	7	5	3	42	2	1	51	38	38	5	3	18	31	0	28	9	29	15	14	15	155	40	4	22	10	42	376	31	10	4	79	7	21
PF3D7_1317300	68	103	39	17	6	20	16	24	22	24	3	26	4	6	2	1	29	18	10	2	37	15	43	4	42	2	7	22	21	2	49	4	47	0	9	7	370	9	5	3	53	13	11
PF3D7_0729100	38	51	22	12	1	4	9	15	9	10	2	14	0	4	0	5	48	55	18	2	2	4	5	1	6	16	4	1	4	9	10	1	11	1	9	2	41	14	15	2	4	8	1
PF3D7_MIT02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0516800	66	86	19	20	10	23	11	46	26	27	4	12	5	40	5	14	73	100	45	4	2	5	20	23	3	31	19	0	3	17	14	5	18	13	13	3	9	32	24	3	7	14	11
PF3D7_0312300	11	43	4	2	0	3	3	5	4	5	2	2	0	5	3	0	4	12	4	1	1	6	23	2	3	0	5	2	3	0	11	1	13	1	0	0	22	0	0	0	54	0	5
PF3D7_1146500	1	8	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
PF3D7_1231500	84	140	38	12	6	19	8	51	45	24	0	15	5	46	5	1	28	11	14	2	4	1	64	10	1	0	14	4	5	3	11	1	9	8	1	1	35	10	4	0	62	7	32
PF3D7_1308000	6	10	9	0	0	5	2	2	2	1	1	4	1	2	0	2	8	22	5	0	0	1	3	0	2	1	2	0	1	3	5	1	1	2	2	1	4	4	6	0	1	3	2
PF3D7_0107400	14	24	56	6	2	21	4	17	12	8	3	5	3	39	3	4	17	20	12	2	2	11	8	8	0	10	5	0	3	4	3	2	6	2	5	2	6	7	9	0	8	8	11
PF3D7_0621900	190	344	91	49	31	58	16	98	111	69	5	25	67	125	10	8	108	123	85	9	21	31	262	76	22	25	94	18	28	39	58	6	75	46	15	14	163	59	9	12	316	73	104
PF3D7_0818500	333	438	216	44	65	286	18	331	224	91	2	58	163	167	18	164	282	261	144	21	15	38	261	239	47	118	197	26	39	92	44	6	95	61	28	16	255	100	19	15	361	156	137
PF3D7_1429600	15	37	5	9	0	4	2	6	7	14	0	5	4	12	0	0	12	7	1	2	0	12	8	0	0	5	8	7	14	3	4	0	10	0	2	1	22	4	3	2	8	5	0
PF3D7_1131200	3	5	1	2	1	1	3	3	2	0	11	15	0	0	0	1	3	2	5	1	20	5	0	1	12	2	1	19	7	0	1	1	15	0	3	2	50	2	2	0	0	6	1
PF3D7_0602400	14	35	14	9	4	4	5	9	11	4	1	17	1	7	3	3	33	31	13	3	8	5	8	0	12	6	5	8	7	3	12	0	14	1	6	0	28	5	6	1	13	7	1
PF3D7_1128200	90	86	7	14	7	4	8	25	24	13	0	22	5	22	1	0	32	3	8	4	5	1	42	4	16	2	6	6	10	1	10	0	11	2	2	1	67	14	1	0	51	7	25
PF3D7_0603500	22	10	7	4	0	7	1	15	6	11	0	0	2	3	7	1	15	24	12	0	0	1	0	0	6	4	2	1	5	0	6	4	1	1	4	11	46	1	5	0	1	4	0
PF3D7_0805200	53	25	24	10	49	214	0	96	49	20	1	5	76	29	9	34	49	190	29	1	0	3	29	156	6	85	51	0	6	28	1	3	0	6	7	2	1	9	16	2	23	125	7
PF3D7_0519100	32	125	45	14	11	9	6	16	18	25	3	11	1	38	4	4	20	19	12	2	3	5	27	9	2	7	7	2	9	3	7	1	8	7	3	1	53	16	8	2	54	5	8
PF3D7_0603300	95	129	18	14	4	3	7	6	10	20	1	22	2	11	1	0	24	38	14	1	12	6	40	1	21	11	5	10	10	5	16	4	9	2	4	2	73	12	6	1	41	13	0
PF3D7_1454300	24	150	22	9	3	1	4	11	7	20	0	6	5	29	5	2	20	24	17	3	3	16	45	2	4	2	6	6	23	6	17	1	8	11	5	1	19	36	10	2	44	11	32
PF3D7_1011900	11	44	30	2	5	13	2	5	9	5	1	2	2	22	1	4	8	4	12	0	0	2	10	2	3	2	4	2	7	3	13	1	17	6	1	1	16	4	7	0	10	4	2
PF3D7_1149800	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	1	16	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0
PF3D7_1205200	9	7	1	3	1	1	1	6	2	5	0	3	0	4	0	1	9	8	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	3	0	2	3	4	0	2	3	0
PF3D7_1017700	23	148	19	14	4	8	15	26	10	16	2	15	5	25	1	2	27	11	9	4	3	11	16	0	5	2	7	17	51	7	26	3	18	11	3	14	51	9	9	1	27	10	2
PF3D7_1318100	1	5	8	2	0	0	0	1	0	1	0	1	0	0	1	2	3	2	2	0	0	1	1	0	0	0	1	0	5	0	1	1	0	0	0	0	2	5	0	0	1	1	0
PF3D7_0625800	46	89	12	12	2	10	7	23	22	24	4	7	1	23	1	1	19	14	9	4	6	7	37	5	4	2	9	1	6	5	14	1	14	4	4	2	20	14	4	3	40	6	9
PF3D7_1360700	355	290	63	50	61	119	26	199	145	84	5	55	81	143	19	28	210	210	116	9	20	35	226	139	26	50	125	21	29	34	32	10	39	40	15	10	128	73	21	11	194	102	116
PF3D7_1328700	3	5	2	1	0	1	3	4	2	0	0	1	0	3	0	0	3	1	4	0	1	0	4	1	3	2	1	0	0	0	2	0	1	0	0	1	3	0	0	0	2	1	1
PF3D7_1322100	906	618	613	227	173	504	87	711	797	232	12	72	217	446	43	184	537	433	445	35	35	87	420	350	39	149	328	11	51	173	67	16	65	82	50	21	157	176	42	14	232	229	473
PF3D7_1311700	35	60	17	7	3	6	4	13	8	14	2	3	5	14	0	6	27	13	8	8	5	2	27	3	11	9	5	5	7	1	8	2	11	7	2	2	39	7	4	0	7	8	11
PF3D7_1032300	20	124	19	6	1	8	6	29	9	4	5	3	2	12	1	3	18	12	24	0	0	5	13	8	1	8	2	0	12	4	10	0	1	7	3	2	32	5	4	2	18	2	0
PF3D7_1400300	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	2	0	0	0	4	0	0	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0
PF3D7_1225200	112	159	87	27	15	35	7	82	81	44	3	21	24	76	5	28	90	68	35	11	1	16	120	61	12	23	49	10	10	14	22	4	21	15	9	6	49	31	10	4	68	36	49
PF3D7_1468300	3	9	3	0	1	4	0	0	2	0	1	1	0	0	1	1	2	19	0	0	0	2	1	0	0	0	0	1	0	0	1	0	2	0	0	0	3	1	0	0	2	0	0
PF3D7_1328000	23	27	8	6	2	3	3	12	6	8	0	7	0	0	4	0	23	30	15	3	1	1	7	2	2	15	3	0	4	3	2	1	4	1	6	0	3	6	12	2	4	5	0
PF3D7_0618500	13	21	9	5	9	3	2	12	11	8	1	3	0	2	0	1	6	21	8	0	1	0	4	0	4	1	3	4	4	2	1	0	2	2	7	1	5	6	9	2	1	2	0
PF3D7_0318500	70	91	38	26	11	9	1	40	28	28	3	23	1	21	5	6	111	88	39	7	2	1	28	4	3	23	16	0	10	11	5	0	10	8	15	2	8	30	43	1	8	32	4
PF3D7_1356600	18	63	13	11	2	6	1	13	11	7	2	18	2	5	0	1	14	16	10	4	5	4	20	1	6	3	6	9	14	3	17	0	28	2	4	1	46	8	6	0	30	8	0
PF3D7_1344200	362	319	147	74	22	30	34	69	136	74	8	65	18	127	8	6	114	65	33	6	46	37	205	22	91	16	42	45	63	10	131	18	237	25	8	17	504	27	10	2	220	29	63
PF3D7_1240000	132	187	112	29	21	65	11	59	70	45	7	14	40	79	11	34	92	113	106	7	5	24	126	62	2	23	61	2	8	23	14	0	19	14	14	5	32	51	25	10	140	37	62
PF3D7_1108500	55	331	156	23	12	11	29	26	21	64	4	57	1	32	2	13	43	62	25	4	23	21	81	6	46	9	3	46	92	1	68	8	127	6	12	11	535	30	17	8	124	13	11
PF3D7_0616600	6	17	3	2	1	1	1	6	0	2	0	4	0	0	0	0	9	12	7	0	1	0	3	0	0	3	0	0	0	0	0	1	1	0	0	0	5	1	9	0	1	5	0
PF3D7_0203100	34	48	16	19	5	4	1	19	24	18	0	9	1	3	6	8	47	78	28	7	2	0	8	0	2	10	10	0	2	2	5	1	9	4	21	1	5	12	26	4	5	21	0
PF3D7_0625900	1	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	0	0	0	0	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1428200	81	158	58	18	7	13	11	54	37	35	1	18	14	113	7	1	52	38	20	1	12	11	66	23	9	4	22	15	26	11	26	1	19	14	4	3	54	18	6	0	110	16	36
PF3D7_1005300	0	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0101600	44	31	5	2	13	1	1	1	3	3	1	1	0	19	3	0	15	2	0	1	1	0	7	0	1	1	1	2	2	13	2	0	0	6	0	0	3	5	0	3	7	3	0
PF3D7_0200600	4	25	0	1	4	1	0	2	0	0	1	3	0	4	0	3	0	19	0	1	0	0	10	0	0	0	0	0	1	5	2	0	0	0	10	0	1	15	2	2	0	0	8
PF3D7_1204500	20	22	19	6	4	2	1	7	5	8	0	3	0	11	1	0	15	13	11	1	0	2	11	0	0	2	4	2	8	3	11	1	2	3	2	1	15	1	0	1	17	2	7
PF3D7_MIT01500	14	17	0	10	0	5	0	7	8	3	1	10	0	1	0	1	16	25	12	0	0	0	7	1	0	8	10	0	1	7	3	0	1	0	3	0	1	5	6	0	0	2	0
PF3D7_0413500	5	15	2	4	1	3	1	2	3	4	0	7	1	5	1	0	4	9	9	0	0	2	0	0	0	0	1	0	2	1	0	0	2	1	0	0	4	2	1	0	3	0	3
PF3D7_1419300	46	75	19	15	6	9	4	18	18	12	2	7	12	22	0	1	21	58	23	0	3	6	28	10	10	6	8	1	7	5	13	1	5	4	4	1	26	7	4	2	63	5	12
PF3D7_0909500	9	10	25	16	2	15	1	9	5	5	1	7	1	10	1	2	13	17	12	2	1	2	1	1	0	1	4	0	6	4	11	0	1	0	1	0	2	2	9	1	0	5	3
PF3D7_MIT03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0505500	39	44	3	6	1	2	0	9	14	8	0	10	2	0	2	2	35	45	13	2	2	0	3	0	1	13	4	1	3	4	7	2	7	1	3	2	30	14	14	3	3	12	1
PF3D7_0829300	46	231	23	14	3	4	12	8	28	29	2	9	1	11	2	1	15	20	5	0	10	10	53	0	12	3	2	18	13	0	18	0	21	7	1	0	123	0	1	1	75	9	6
PF3D7_0515600	18	20	13	11	0	1	2	11	6	6	0	8	2	1	0	2	23	35	7	0	0	0	4	3	0	10	5	0	3	5	5	0	4	0	10	0	0	9	13	1	2	6	0
PF3D7_0819400	19	26	8	3	3	11	2	3	7	6	0	9	0	0	1	1	27	21	9	2	3	2	5	0	0	10	2	6	2	1	9	0	3	0	3	1	15	4	6	3	2	9	0
PF3D7_1248300	20	65	42	3	7	29	3	19	18	54	5	16	16	52	5	4	24	34	44	0	2	2	29	22	2	11	20	2	9	2	7	2	2	25	5	0	26	37	14	1	18	10	35
PF3D7_1460000	9	21	5	3	1	0	0	9	14	4	0	2	0	4	0	4	4	26	22	1	1	0	6	0	1	4	2	2	1	2	1	0	2	1	2	1	2	6	3	1	10	2	6
PF3D7_1112000	15	17	1	2	5	3	1	4	14	5	1	5	1	7	1	0	10	7	3	1	2	1	9	1	1	2	8	2	0	1	5	1	1	2	1	0	12	3	1	1	26	2	1
PF3D7_1145200	77	118	49	16	21	14	4	32	42	25	1	16	1	11	10	14	77	150	47	4	3	9	17	4	3	23	20	1	10	12	11	4	18	7	22	3	27	30	38	4	22	24	6
PF3D7_0624400	5	30	32	1	2	16	1	8	3	2	2	5	1	1	0	0	8	4	3	1	5	0	3	0	5	1	3	4	3	0	3	0	10	0	3	0	29	1	7	1	3	5	0
PF3D7_1456600	4	8	3	3	0	0	0	1	2	2	0	5	0	0	0	0	5	12	3	1	1	0	3	0	0	4	2	0	0	1	0	0	0	1	2	0	0	2	6	1	0	1	0
PF3D7_1424900	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PF3D7_1334600	10	15	2	1	1	8	0	5	5	5	0	2	4	6	1	1	10	5	2	1	0	0	2	4	0	5	5	0	0	3	0	0	1	1	2	0	1	1	6	0	0	4	0
PF3D7_0833500	20	15	4	0	6	5	2	11	2	7	0	5	0	2	0	3	15	8	16	1	0	2	2	1	2	3	2	1	9	1	5	0	25	0	3	3	21	5	5	2	6	1	0
PF3D7_1439700	0	3	15	0	0	10	0	0	1	0	0	2	1	0	2	0	1	5	0	0	0	0	1	0	0	2	1	2	0	0	1	0	0	1	0	0	1	2	8	1	1	0	0
PF3D7_1129900	77	85	143	54	18	73	12	114	47	53	17	158	15	514	10	1	114	55	73	14	71	25	54	36	85	10	24	47	56	8	58	14	49	50	12	13	276	67	89	8	52	52	16
PF3D7_1123700	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1411000	114	228	37	23	23	85	9	39	42	38	5	34	45	34	5	51	75	92	27	2	1	11	49	70	11	31	32	7	24	14	17	6	19	9	17	3	50	30	14	2	119	41	8
PF3D7_1034300	10	11	1	6	0	2	0	1	3	3	0	5	0	0	0	2	12	19	9	0	0	0	1	0	0	3	2	0	0	2	0	0	3	0	3	0	2	1	3	0	3	5	0
PF3D7_0402700	7	17	6	5	0	2	0	9	5	9	0	3	0	0	0	1	10	29	10	2	0	0	4	0	0	5	3	0	0	1	0	0	0	2	1	1	1	2	10	0	0	5	0
PF3D7_0322700	338	556	134	101	66	42	42	169	210	112	5	60	47	201	20	14	201	133	135	23	28	41	409	73	57	30	109	30	67	46	116	12	107	49	15	8	275	81	11	15	351	38	151
PF3D7_1136000	18	42	42	6	3	28	1	12	9	5	1	12	4	1	1	1	28	18	14	9	0	0	9	5	0	8	4	0	1	3	5	1	9	4	4	0	6	4	6	1	3	6	1
PF3D7_0101900	27	2	0	0	0	0	0	0	1	17	0	0	0	0	1	0	0	0	11	0	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0
PF3D7_1357800	175	268	48	50	16	17	10	52	77	60	5	35	19	64	6	3	72	46	19	7	23	17	157	23	27	10	42	18	26	17	56	4	44	22	5	11	187	35	8	11	167	15	67
PF3D7_0629200	102	270	43	35	8	31	8	42	35	43	6	37	17	56	7	4	46	46	37	5	38	11	96	37	41	7	30	13	20	9	79	7	90	12	7	10	262	31	12	7	101	22	25
PF3D7_0221100	1	9	2	0	3	2	0	5	2	0	0	2	0	2	0	0	4	3	2	0	0	0	0	0	0	2	0	1	1	0	0	2	0	1	3	0	5	2	2	0	0	1	0
PF3D7_1356900	74	136	28	16	5	10	6	34	44	36	3	13	3	46	3	0	37	29	22	3	3	7	95	14	8	7	18	6	3	8	18	3	17	3	7	2	121	6	6	4	125	19	21
PF3D7_1210400	260	328	80	60	47	138	10	195	126	71	7	22	70	114	11	9	180	167	102	10	23	34	212	136	27	47	161	1	23	57	55	4	8	30	17	4	59	79	13	14	237	92	101
PF3D7_1221600	7	8	8	1	0	4	1	1	1	3	0	1	0	0	1	1	7	2	1	0	0	0	0	0	1	3	1	0	0	2	1	0	0	0	0	1	1	2	3	0	0	2	0
PF3D7_0829900	11	12	10	2	3	2	0	9	7	10	0	7	0	1	0	3	28	27	7	0	0	2	3	0	0	3	6	2	0	2	4	0	4	0	10	0	0	5	12	1	0	1	0
PF3D7_1009700	38	24	11	5	5	13	1	28	7	14	0	5	0	5	4	3	31	55	13	0	3	2	8	2	3	7	7	0	9	4	1	2	5	2	7	1	13	10	14	1	0	13	1
PF3D7_1333500	5	18	21	3	4	9	0	1	3	4	2	2	0	4	1	2	5	6	13	4	4	4	5	8	1	2	1	1	2	2	0	0	5	1	1	2	3	13	3	0	9	1	17
PF3D7_0809900	313	250	93	50	41	109	19	148	168	97	7	21	102	122	16	38	207	135	102	6	12	17	193	121	17	54	104	6	17	59	29	2	18	51	26	4	48	59	8	11	157	103	121
PF3D7_1241900	421	560	88	84	21	58	27	72	177	85	1	14	39	166	14	5	142	114	130	9	27	11	413	96	30	27	52	26	31	19	33	1	16	7	8	4	185	19	11	0	191	80	97
PF3D7_1025300	4	12	13	1	0	4	2	3	4	2	0	5	0	0	1	0	6	3	0	0	1	1	0	0	4	3	1	0	0	1	7	0	2	1	1	0	20	1	6	0	4	5	0
PF3D7_1112900	2	22	2	0	0	2	1	0	2	2	0	1	1	0	1	1	2	1	2	0	0	1	1	0	1	2	0	2	3	1	1	0	2	1	0	0	1	0	0	0	3	1	1
PF3D7_1426100	904	2202	276	228	152	275	93	391	493	378	28	123	64	490	60	24	361	528	270	25	120	111	1022	241	178	84	196	95	160	43	235	17	498	57	57	37	1435	232	27	45	1238	163	197
PF3D7_0902800	38	63	29	13	6	78	3	24	13	11	19	12	2	1	2	20	53	90	26	3	0	1	15	5	14	8	5	0	11	1	14	2	23	2	6	0	5	12	16	4	4	8	0
PF3D7_0915700	12	3	3	1	1	4	0	1	4	3	1	2	1	2	0	0	5	2	2	2	0	1	1	1	0	2	0	0	5	1	0	0	1	0	3	0	2	6	5	1	1	8	0
PF3D7_1363500	5	15	0	3	0	1	1	1	3	2	0	2	0	0	0	0	7	3	6	2	0	0	4	1	8	1	0	2	5	0	6	2	4	0	5	0	10	1	7	2	2	3	0
PF3D7_0203500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1248400	8	15	7	1	3	4	0	7	2	7	1	4	5	11	0	0	9	5	2	0	1	2	3	1	0	5	2	0	3	1	4	0	4	0	2	2	0	3	5	0	0	4	1
PF3D7_0318200	746	690	593	374	114	186	82	346	588	248	30	281	41	355	34	18	398	425	439	37	66	122	315	107	97	49	278	70	118	101	175	28	263	90	76	31	532	186	77	38	274	88	366
PF3D7_1220500	271	929	132	139	37	34	34	101	93	216	36	33	20	174	16	1	88	142	85	6	63	76	293	27	48	13	50	38	134	16	79	12	70	83	17	19	351	109	14	4	311	42	127
PF3D7_0100600	3	14	0	1	0	0	0	1	2	1	0	0	0	0	0	0	9	4	6	0	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	1	0	1	0	0	0
PF3D7_1132700	17	21	14	2	2	2	1	10	1	12	0	8	1	3	0	1	14	24	3	0	1	1	9	2	1	3	5	1	5	2	3	0	7	0	6	1	9	5	3	2	5	4	1
PF3D7_1349100	6	1	4	2	1	6	1	4	7	2	0	2	0	0	2	1	4	12	7	0	0	0	6	1	0	1	2	1	3	4	2	0	1	2	4	0	0	2	1	0	2	2	0
PF3D7_0934700	53	89	42	14	5	7	8	10	20	13	2	21	1	27	4	1	17	32	11	1	6	6	31	0	10	7	5	10	17	4	24	3	34	2	5	2	105	8	7	2	33	11	10
PF3D7_0404700	15	48	12	3	6	4	4	18	6	4	7	35	1	1	3	8	10	27	2	0	53	12	5	0	91	3	2	81	177	5	81	43	305	1	2	83	745	12	9	2	1	9	0
PF3D7_0400200	8	18	6	5	6	1	3	4	8	8	1	1	1	4	0	1	5	7	13	1	5	0	6	4	2	3	1	7	2	1	3	2	7	1	1	1	52	5	3	3	18	1	0
PF3D7_1455100	11	24	11	5	5	16	4	16	8	7	1	8	4	8	1	5	8	14	6	1	2	2	19	14	4	3	14	0	3	4	3	0	6	2	1	0	56	4	2	0	23	14	5
PF3D7_1433900	336	707	321	244	66	17	114	69	121	277	73	93	9	183	24	1	67	155	89	20	57	199	329	11	109	10	29	93	312	22	211	31	211	124	25	47	605	83	26	16	310	43	217
PF3D7_0509500	7	12	0	1	1	3	0	1	0	0	0	0	1	3	1	0	5	4	1	0	2	1	2	3	0	1	5	0	2	0	4	0	1	0	1	0	3	2	0	1	3	2	4
PF3D7_1111700	23	31	16	2	2	0	3	10	7	8	0	7	1	7	0	0	9	8	1	2	1	1	37	1	2	2	5	3	1	1	11	0	4	1	0	0	10	2	1	0	36	1	10
PF3D7_1208300	3	4	2	0	0	4	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	1	0	1	0	1	0	0	0	14	0	0	0	0	1	0
PF3D7_0905900	460	542	227	89	80	154	33	252	227	158	16	61	57	211	21	31	188	217	197	12	26	42	322	124	40	47	133	26	65	47	102	11	132	52	27	15	325	105	16	17	303	57	153
PF3D7_0602600	254	395	75	53	23	61	21	109	127	65	4	21	51	133	3	10	140	62	65	6	21	17	263	70	40	24	96	16	35	29	50	13	33	26	9	8	153	48	6	8	151	56	102
PF3D7_API04700	1	4	1	0	0	6	0	0	7	0	0	0	1	2	1	2	6	2	1	0	0	2	2	0	0	0	0	1	0	1	0	0	2	0	1	0	1	0	5	0	2	0	0
PF3D7_1247100	41	252	26	7	5	8	16	7	18	33	5	7	3	24	1	4	23	24	23	4	2	17	69	5	7	5	13	8	21	1	11	6	16	6	1	4	115	18	3	2	84	7	17
PF3D7_0612700	72	443	26	49	10	8	25	19	49	58	19	36	1	53	10	2	48	34	15	8	16	47	100	1	11	2	0	21	86	9	37	3	24	8	15	7	85	25	10	7	176	14	24
PF3D7_1450700	391	301	205	61	22	52	23	95	159	65	2	12	22	155	7	7	146	99	88	5	19	16	181	72	32	23	46	26	25	21	31	7	28	11	7	10	168	28	16	3	157	68	78
PF3D7_1323000	10	6	2	4	1	2	1	9	5	6	0	4	0	15	0	1	8	7	3	0	2	2	2	1	2	0	1	3	68	1	2	0	1	2	3	1	42	0	2	1	3	4	0
PF3D7_1134900	8	5	3	1	0	3	1	1	0	2	1	2	0	0	1	0	10	4	2	0	0	0	4	0	0	3	0	0	1	0	0	0	0	0	3	0	1	1	2	0	0	1	0
PF3D7_0114800	1	2	1	2	0	0	0	2	0	2	0	2	0	0	1	0	7	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	1	1
PF3D7_0730700	7	14	2	0	2	1	2	4	6	10	0	0	2	6	2	2	4	14	6	0	0	0	8	9	0	0	0	1	9	0	1	1	2	2	0	2	3	4	0	0	2	4	10
